# Fronte;Retro
Quando un processo crea un nuovo processo utilizzando l’istruzione fork(), quali elementi dello stato (Stack, Heap, Segmenti di memoria condivisa) sono condivisi tra padre e figlio?;"Vengono condivisi esclusivamente i segmenti di memoria condivisa. Lo Stack e l'Heap, così come la sezione dati, non sono condivisi ma vengono duplicati (o gestiti tramite la tecnica copy-on-write), creando per il figlio uno spazio di indirizzamento distinto."
A proposito del meccanismo RPC e della semantica “esattamente una volta” (exactly once), l’algoritmo funziona correttamente anche se il messaggio ACK di risposta va perso?;"Sì. Per garantire la semantica 'esattamente una volta', il server deve tenere traccia delle esecuzioni (tramite timestamp o numeri di sequenza per ogni richiesta RPC). Se l'ACK viene perso, il client andrà in timeout e ritrasmetterà la richiesta. Il server identificherà la richiesta come un duplicato già eseguito, eviterà di ripetere l'operazione e si limiterà a reinviare l'ACK al client."
Assumendo che un sistema distribuito sia soggetto a malfunzionamento del server, quali meccanismi sarebbero richiesti per garantire la semantica “esattamente una volta” per l’esecuzione di RPC?;"Per sopravvivere ai crash del server mantenendo questa garanzia, è necessario che il server registri lo stato di elaborazione delle RPC ricevute su una memoria stabile (stable storage, o log non volatile). Al riavvio, il server può consultare il log per stabilire quali chiamate RPC erano già state completate e quali sono state interrotte, ripristinando lo stato in modo sicuro ed evitando duplicazioni o perdite."
Descrivete le azioni intraprese dal kernel nell’esecuzione di un cambio di contesto (context switch) tra processi.;"A seguito di un'interruzione o chiamata di sistema, il kernel salva lo stato (contesto) del processo attualmente in esecuzione all'interno del suo Process Control Block (PCB), inclusi i registri della CPU e le tabelle di memoria. Successivamente, ripristina lo stato del nuovo processo da eseguire caricando i dati dal relativo PCB nei registri del processore, per poi cedergli il controllo."
Spiegate il ruolo del processo init (o systemd) su sistemi UNIX e Linux, con riferimento alla terminazione dei processi.;"Quando un processo termina, diventa un processo 'zombie' mantenendo la sua entry nella tabella dei processi finché il padre non invoca wait(). Se il padre termina prima del figlio, il figlio diventa 'orfano'. Il processo init (o systemd, che ha PID=1) ha il compito di adottare questi processi orfani e invocare periodicamente la funzione wait() su di essi, per raccoglierne lo stato di terminazione ed evitare che intasino la tabella del sistema come zombie."
Compreso il processo padre iniziale, quanti processi vengono creati da un ciclo for che esegue un'istruzione fork() per 4 iterazioni?;"Vengono creati complessivamente 16 processi. Ad ogni iterazione del ciclo, il numero di processi esistenti raddoppia, poiché sia il processo genitore sia tutti i processi figli precedentemente creati continueranno a invocare l'istruzione fork(). Il calcolo è 2^4 = 16."
Se un processo figlio esegue una chiamata execlp() seguita immediatamente da una funzione printf(), in quali circostanze la printf() sarà eseguita?;"L'istruzione printf() sarà eseguita esclusivamente se la chiamata di sistema execlp() fallisce. Le chiamate della famiglia exec(), infatti, sostituiscono interamente lo spazio degli indirizzi del processo con il nuovo programma. Se l'operazione ha successo, il codice originale scompare dalla memoria; se fallisce, restituisce un errore e il flusso prosegue all'istruzione successiva (la printf)."
Fornite un esempio di situazione nella quale le pipe convenzionali siano più adatte delle named pipe e viceversa.;"Le pipe convenzionali (anonime) sono adatte per la comunicazione unidirezionale e temporanea tra processi strettamente correlati gerarchicamente, come un processo padre che passa l'output a un processo figlio (es. il piping nella shell UNIX tra 'ls' e 'more'). Le named pipe (FIFO) sono invece più adatte per la comunicazione bidirezionale a lungo termine tra processi non correlati, come un demone server che deve restare in ascolto di richieste inviate da vari client indipendenti."
In riferimento al meccanismo RPC, descrivete i possibili effetti negativi della mancata implementazione delle semantiche “al massimo una volta” o “esattamente una volta”.;"Senza queste semantiche, il sistema applica la garanzia 'almeno una volta' (at least once). Se si verifica un problema di rete e il client ritrasmette il messaggio, il server eseguirà la procedura remota più volte. Se l'operazione non è idempotente (es. detrarre denaro da un conto o inserire record in un DB), le esecuzioni multiple corromperanno in modo irreparabile lo stato dei dati."
Se un processo padre ha un array e crea un figlio con fork(), e il figlio aggiorna i valori del suo array, cosa stamperanno in output rispettivamente il figlio e il padre?;"Il figlio stamperà i valori modificati del suo array. Il padre, invece, stamperà i valori originali. Questo avviene perché la chiamata fork() non crea memoria condivisa: il figlio ottiene una copia esatta e indipendente dello spazio di indirizzamento del padre, quindi le successive operazioni di modifica su variabili e vettori restano rigorosamente isolate."
Analizzate i vantaggi e gli svantaggi della comunicazione sincrona e asincrona per il passaggio di messaggi.;"La comunicazione sincrona (bloccante) garantisce una sicura sincronizzazione tra mittente e destinatario ed è più facile da implementare, ma è svantaggiosa in termini di prestazioni poiché i processi restano inattivi in attesa. La comunicazione asincrona (non bloccante) offre il vantaggio di massimizzare l'efficienza e la concorrenza permettendo ai processi di continuare a calcolare, ma è svantaggiosa perché richiede al programmatore e al sistema di gestire complessi buffer temporanei per i messaggi."
Analizzate i vantaggi e gli svantaggi del passaggio di messaggi a lunghezza fissa rispetto a quelli a lunghezza variabile.;"I messaggi a lunghezza fissa offrono il vantaggio di una implementazione a livello di sistema operativo molto più facile ed efficiente per la gestione delle code e dei buffer, a discapito del lavoro del programmatore che deve frammentare manualmente i dati. I messaggi a lunghezza variabile offrono enorme comodità logica al programmatore, ma presentano lo svantaggio per il SO di dover gestire complessi algoritmi di allocazione dinamica dei buffer per accogliere pacchetti di grandezza imprevedibile."
Considerate le varie definizioni di sistema operativo, dire se sia opportuno che il OS includa applicazioni di terze parti (perché sì)?;"Nei sistemi mobili questo viene fatto per facilitarne l'uso da parte dell'utente, offrendo un ecosistema completo e un ambiente conveniente per l'esecuzione dei programmi [1]."
Considerate le varie definizioni di sistema operativo, dire se sia opportuno che il OS includa applicazioni di terze parti (perché no)?;"Questa pratica viene criticata per evitare che i distributori di sistemi operativi sfruttino il loro controllo sul mercato per creare un monopolio a danno delle aziende produttrici di applicazioni concorrenti [1]."
Quali sono le varie definizioni di sistema operativo?;"1) Commerciale: tutto ciò che fornisce il distributore. 2) Programma di controllo: previene errori. 3) Assegnatore di risorse: gestisce l'hardware. 4) Kernel: il programma sempre in esecuzione (che nei sistemi mobili include anche i middleware). 5) Intermediario/facilitatore. Il libro usa anche la metafora del governo: non compie operazioni utili da sé, ma garantisce un ambiente sicuro [1]."
Cos'è la modalità kernel di un sistema operativo?;"È uno stato di esecuzione privilegiato che permette al codice di avere pieno accesso alle istruzioni della macchina per gestire l'hardware. Gli utenti vi accedono solo tramite interruzioni, eccezioni o system call [2]."
Cos'è la modalità utente?;"È una modalità di esecuzione in cui opera il sistema per conto di un'applicazione utente, in cui non è consentito eseguire operazioni che potrebbero essere dannose per l'integrità del sistema [2]."
Come si usano le varie modalità di un sistema operativo per garantire la sicurezza di sistema?;"Si sfrutta la duplice modalità supportata dall'hardware limitando i privilegi in modalità utente. Se un programma utente tenta di eseguire istruzioni critiche, l'hardware si rifiuta generando una trap (eccezione) e cede il controllo al sistema operativo [2]."
Quali istruzioni dovrebbero essere privilegiate e perché?;"Dovrebbero esserlo tutte quelle che possono causare danni allo stato del sistema. Il testo indica il passaggio alla modalità kernel, il controllo I/O, la gestione del timer e la disattivazione delle interruzioni [2]."
Alcuni dei primi computer proteggevano il sistema operativo posizionandolo in una partizione della memoria non modificabile. Descrivete due difficoltà che sorgerebbero da questo schema.;"1) L'impossibilità di gestire dati in modo dinamico in sola lettura (es. non si potrebbero aggiornare le strutture dati o salvare i registri nel context switch). 2) La complessità di interagire con nuovi driver o effettuare l'aggiornamento dinamico del sistema [3]."
Alcune CPU offrono più di due modalità di operazione. Quali sono due possibili impieghi di queste modalità multiple?;"1) La creazione di livelli di protezione intermedi per specifici servizi del sistema operativo. 2) La gestione delle macchine virtuali, con una modalità VMM che garantisce più privilegi rispetto ai processi utenti ma meno rispetto al kernel principale [3]."
I timer possono essere usati anche per calcolare l'ora corrente. Spiegare brevemente come.;"Il sistema conteggia le interruzioni generate dal timer. Dividendo la variabile che conta le interruzioni (es. jiffies) per la frequenza prefissata (es. HZ), si ottiene il tempo trascorso esatto, che si somma all'orario d'avvio iniziale per dare l'ora corrente [3]."
Fornite due ragioni per l’utilizzo delle cache. Quali problemi risolvono? Quali problemi creano? Perché non costruire una cache grande come un disco?;"Risolvono la discrepanza di velocità tra memoria e CPU e migliorano le prestazioni trattenendo i dati più usati. Creano overhead gestionale per la sostituzione dei dati e problemi di coerenza (cache coherence). Non la si costruisce grande quanto un disco per il costo hardware insostenibile e per la volatilità dei dati, che andrebbero persi allo spegnimento [3, 4]."
Confrontare i modelli di sistemi distribuiti client-server e peer-to-peer?;"Nei sistemi client-server le informazioni e le richieste vengono instradate dai client ed erogate dal server. Il modello peer-to-peer, invece, usa una rete decentralizzata dove ogni nodo funge autonomamente e simultaneamente sia da client che da server, come nella tecnologia Torrent [5, 6]."
Quali differenze presentano i cluster di elaboratori rispetto ai sistemi multiprocessore?;"Nei sistemi multiprocessore più CPU risiedono nello stesso computer condividendo fisicamente le risorse. I cluster, invece, sono composti da due o più sistemi indipendenti uniti da una rete [6, 7]."
Che cosa è necessario perché due macchine in un cluster cooperino in modo da offrire un servizio affidabile?;"I nodi necessitano di un software per la gestione del cluster che monitori costantemente lo stato reciproco (es. tramite battiti o heartbeat) per rilevare eventuali guasti, permettendo a un nodo sano in standby di subentrare immediatamente al posto del nodo che fallisce [6, 7]."
