# Fronte;Retro
Spiegate la differenza tra lo scheduling con e senza prelazione.;"Nello scheduling senza prelazione (o cooperativo), quando la CPU viene assegnata a un processo, questo la trattiene fino al momento del rilascio volontario, che avviene al termine dell'esecuzione o al passaggio nello stato di attesa [1]. Al contrario, gli algoritmi di scheduling con prelazione (preemptive) permettono al sistema operativo di interrompere un processo in esecuzione e sottrargli la CPU per assegnarla a un altro processo [1]."
Quali vantaggi si hanno nell’avere quanti di tempo di dimensioni differenti a differenti livelli in un sistema di code multilivello con retroazione?;"Negli schemi a code multilivello con retroazione, si assegnano quanti di tempo più brevi alle code con priorità più alta per servire rapidamente i processi interattivi e quelli con sequenze di operazioni brevi [2, 3]. Se un processo consuma il suo breve quanto senza terminare, viene declassato a una coda con priorità inferiore ma dotata di un quanto di tempo più lungo [2]. Questo approccio garantisce una rapida risposta per i processi I/O-bound e permette ai processi CPU-bound più lunghi di sfruttare cicli di CPU più estesi senza causare continui e onerosi cambi di contesto [3]."
Supponete che un algoritmo di scheduling favorisca quei processi che hanno usato meno cpu in un passato recente. Spiegate perché questo algoritmo favorirà programmi con prevalenza di I/O senza bloccare permanentemente i programmi con prevalenza di elaborazione.;"Un algoritmo che favorisce i processi che hanno usato meno CPU andrà ad avvantaggiare naturalmente i programmi con prevalenza di I/O (I/O-bound) [4, 5]. Questi processi, infatti, eseguono solo per brevi periodi prima di bloccarsi in attesa del completamento delle operazioni I/O, accumulando così poco tempo di esecuzione [4, 5]. I programmi con prevalenza di elaborazione (CPU-bound) accumuleranno più tempo e avranno priorità inferiore, ma non verranno bloccati permanentemente perché potranno comunque essere eseguiti ogni volta che i programmi I/O-bound si trovano nello stato di attesa per l'hardware [4, 5]."
Individuate le differenze tra gli scheduling PCS e SCS.;"La differenza riguarda l'ambito in cui i thread competono per la CPU [6]. Nel PCS (Process-Contention Scope), la libreria dei thread pianifica l'esecuzione dei thread a livello utente sui processi leggeri (LWP) disponibili, e la contesa avviene solo tra i thread appartenenti allo stesso processo [6]. Nel SCS (System-Contention Scope), utilizzato tipicamente nel modello da uno a uno, tutti i thread a livello kernel competono tra loro a livello globale per l'assegnazione a un processore fisico [6]."
Tra i programmi I/O-bound e CPU-bound, con quale è più probabile che avvenga un cambio di contesto volontario e con quale uno involontario?;"Un cambio di contesto volontario, che avviene quando un processo cede il controllo perché richiede una risorsa non disponibile (come un'attesa I/O), è molto più probabile nei programmi I/O-bound [5, 7]. Al contrario, un cambio di contesto involontario, in cui la CPU viene sottratta forzatamente dal sistema (ad esempio per la scadenza del quanto di tempo), è tipico dei programmi CPU-bound, poiché questi tendono a utilizzare senza interruzioni tutto il tempo di elaborazione a loro assegnato [5, 7]."
Descrivete vantaggi e svantaggi di usare una singola coda di esecuzione condivisa tra tutti i core rispetto a code di esecuzione separate per ogni core.;"Una coda di esecuzione condivisa tra tutti i core permette un bilanciamento naturale del carico, ma rischia di creare un collo di bottiglia per le prestazioni, poiché la coda deve essere protetta da lock per evitare race condition durante gli accessi concorrenti dei processori [8]. Le code private per ogni singolo processore eliminano il problema della contesa per l'accesso e favoriscono la predilezione del processore (mantenendo i dati del thread caldi nella cache locale), ma richiedono l'impiego di specifici algoritmi aggiuntivi di bilanciamento per evitare che un core sia sovraccarico mentre un altro rimane inattivo [8, 9]."
Quale tra i seguenti algoritmi di scheduling potrebbe generare un’attesa indefinita? a. FCFS b. SJF c. RR d. Per priorità.;"Sia lo scheduling per brevità (SJF) sia lo scheduling per priorità possono generare un'attesa indefinita o starvation [10]. In un sistema con carico elevato, un flusso costante di processi con sequenze molto brevi o con priorità maggiore può impedire per sempre a un processo lungo o a bassa priorità di accedere alla CPU [10]. L'algoritmo in ordine di arrivo (FCFS) e il circolare (RR) non soffrono di questo problema, perché garantiscono prima o poi un turno di esecuzione a ogni processo inserito in coda [11, 12]."
Descrivete perché una ready queue condivisa potrebbe presentare problemi di prestazioni in un ambiente SMP.;"In un ambiente SMP, una ready queue condivisa richiede meccanismi di protezione (come i lock) per evitare che due processori distinti tentino simultaneamente di scegliere ed eseguire lo stesso thread [8]. Questo lock diventerebbe altamente conteso da tutti i processori, portando a tempi di attesa maggiori per accedervi e trasformando la coda condivisa in un collo di bottiglia che pregiudica le prestazioni globali del sistema [8]."
Spiegate perché nei sistemi real-time hard i tempi di latenza di interrupt e dispatch devono essere limitati.;"Nei sistemi operativi real-time hard, la caratteristica fondamentale è rispondere immediatamente a un processo non appena questo richiede la CPU, per completarne le elaborazioni entro limiti di tempo rigidi [13]. Pertanto, i tempi di latenza dell'interruzione (il ritardo per la risposta all'evento) e i tempi di latenza relativa al dispatch (il tempo necessario allo scheduler per fermare il processo corrente e avviare quello in tempo reale) devono essere rigorosamente limitati per impedire che il sistema violi le scadenze critiche garantite al processo [13]."
Chiarite perché, per implementare le primitive di sincronizzazione, non sia corretto disabilitare le interruzioni di un sistema monoprocessore se le primitive stesse sono destinate a programmi utenti.;"Sui sistemi monoprocessore, consentire ai programmi utente di disabilitare le interruzioni per garantire la mutua esclusione è una pratica scorretta e molto rischiosa [14, 15]. Se un programma utente errato o malevolo disabilitasse le interruzioni senza riattivarle, impedirebbe al timer hardware di generare i segnali necessari per i cambi di contesto, togliendo permanentemente il controllo della CPU al sistema operativo e causando il blocco irreversibile dell'intera macchina [14, 15]."
Spiegate perché le interruzioni non costituiscono un metodo appropriato per implementare le primitive di sincronizzazione nei sistemi multiprocessore.;"Nei sistemi multiprocessore, disabilitare le interruzioni è inefficiente perché la richiesta di disattivazione richiederebbe molto tempo per essere propagata e passata a tutti gli altri processori del sistema [15]. Questo invio di messaggi ritarderebbe l'accesso alle sezioni critiche, diminuendo drasticamente l'efficienza complessiva del sistema, e andrebbe inoltre a influenzare negativamente l'aggiornamento dei clock di sistema basati sulle interruzioni [15]."
L’implementazione dei lock mutex esposta nel Paragrafo 6.5 soffre di attesa attiva. Descrivete quali cambiamenti sono necessari per fare in modo che un processo in attesa venga bloccato.;"Per eliminare lo spreco di CPU derivante dall'attesa attiva, le operazioni del lock devono essere modificate in modo che, se il lock non è disponibile, il processo chiami un'operazione di bloccaggio (sleep) che altera il suo stato in attesa e lo inserisce in una specifica coda associata al lock [16]. Successivamente, quando il lock viene rilasciato dal processo proprietario, quest'ultimo deve invocare un'operazione di risveglio (wakeup) che preleva un processo dalla coda d'attesa e lo riporta nello stato di pronto per l'esecuzione [17]."
In un sistema multicore, quando è meglio usare uno spinlock e quando un lock mutex bloccante?;"L'uso di uno spinlock è preferibile per i lock che verranno trattenuti per un tempo estremamente breve, poiché evita i notevoli tempi morti (overhead) richiesti dai due cambi di contesto necessari per sospendere e ripristinare un processo [18, 19]. Se invece il lock deve essere trattenuto per tempi lunghi, oppure se è previsto che un thread possa essere sospeso o soggetto a operazioni di I/O mentre possiede il lock, è necessario utilizzare un lock mutex bloccante, che mette in sospensione il thread lasciando libera la CPU per altre attività [18, 19]."
Un server web multithread desidera tenere traccia del numero di richieste servite. Quale strategia è più efficiente tra l'uso di un lock mutex e un numero intero atomico?;"Per eseguire aggiornamenti elementari, come il mantenimento di un singolo contatore, l'uso di un numero intero atomico è significativamente più efficiente dell'impiego di un lock mutex [20, 21]. Le variabili atomiche si basano direttamente su istruzioni hardware indivisibili per l'aggiornamento simultaneo (come la compare-and-swap) e non richiedono quindi l'impiego di pesanti overhead, code di attesa o cambi di contesto che sarebbero altrimenti richiesti in presenza di contesa su un lock tradizionale [20, 22, 23]."
Dimostrate che monitor e semafori sono equivalenti in quanto consentono di risolvere gli stessi problemi di sincronizzazione.;"I monitor e i semafori sono concettualmente equivalenti perché ognuno dei due meccanismi può essere costruito servendosi dell'altro, riuscendo a risolvere gli stessi identici problemi di concorrenza [24]. Ad esempio, il meccanismo del monitor può essere implementato associando un semaforo mutex per garantire la mutua esclusione della struttura e utilizzando altri semafori contatori per simulare fedelmente le code di attesa delle variabili condizionali e le operazioni di risveglio [24-26]."
Come si differenzia l’operazione signal() dei monitor dalla corrispondente operazione dei semafori?;"L'operazione signal() di un semaforo ha sempre un effetto permanente sul suo stato, poiché incrementa il valore del contatore del semaforo anche nel caso in cui non vi sia alcun processo in attesa in quel momento [27, 28]. Al contrario, l'operazione signal() richiamata su una variabile condizionale all'interno di un monitor risveglia un processo sospeso, ma se non ci sono processi in coda in attesa su quella precisa condizione, l'istruzione non ha assolutamente alcun effetto e lo stato della variabile rimane del tutto invariato [28]."
Discutete dei modi in cui il problema dell’inversione delle priorità possa essere affrontato in un sistema real-time.;"Nei sistemi real-time, il problema dell'inversione delle priorità (in cui un task a priorità minore blocca un task a priorità alta perché trattiene un lock condiviso) si affronta implementando un protocollo di ereditarietà delle priorità [29]. Secondo questo schema, tutti i processi a bassa priorità che accedono a risorse critiche richieste da processi con priorità maggiore ereditano temporaneamente la priorità più elevata, in modo da non poter essere prelazionati, per poi ritornare alla loro priorità originale non appena rilasciano la risorsa [29]."
Spiegate perché Windows e Linux implementano multipli meccanismi di locking. Descrivete le circostanze in cui questi sistemi operativi utilizzano spinlock, mutex, semafori e variabili condizionali.;"Windows e Linux implementano meccanismi diversi per bilanciare l'efficienza e il carico (overhead) in base a scenari specifici [1-3]. Gli spinlock vengono usati in architetture multiprocessore per bloccare risorse per periodi di tempo molto brevi, evitando l'oneroso cambio di contesto necessario per sospendere un thread, mentre sui monoprocessore si disabilita semplicemente la prelazione del kernel [3, 4]. I lock mutex e i semafori sono utilizzati quando il lock deve essere mantenuto più a lungo o quando il processo può bloccarsi in attesa, permettendo la sospensione del thread e liberando la CPU per altri processi [2, 5]. I semafori sono particolarmente utili per controllare l'accesso a risorse con istanze multiple [1, 6]. Le variabili condizionali (o gli eventi in Windows) servono infine per notificare a uno o più thread in attesa il verificarsi di una specifica condizione [1, 7]."
Windows offre uno strumento di sincronizzazione leggero chiamato lock SRW. Mentre la maggior parte dei lock lettore-scrittore favorisce lettori o scrittori, oppure ordina i thread con una politica FIFO, i lock SRW non favoriscono nessuno né usano una coda FIFO. Spiegate i vantaggi di questo strumento.;"Il vantaggio principale di un lock SRW (Slim Reader/Writer) che rinuncia a favorire specifiche categorie o a mantenere un rigido ordinamento FIFO risiede nella massima riduzione dell'overhead [8]. Senza dover gestire code complesse di attesa o elaborare logiche di precedenza e prelazione aggiuntive, il meccanismo risulta estremamente leggero [8]. Questa semplicità architetturale si traduce in prestazioni nettamente superiori e in una latenza bassissima per l'acquisizione del lock, risultando ottimale negli scenari in cui la velocità nuda di elaborazione prevale sulla necessità di garantire l'equità assoluta di accesso."
Descrivete quali modifiche sono necessarie ai processi produttore e consumatore per utilizzare un lock mutex invece di un semaforo binario.;"Nelle soluzioni con semafori, la mutua esclusione al buffer condiviso è garantita da un semaforo binario (inizializzato a 1) sul quale si invocano wait() e signal() [9-11]. Per utilizzare un lock mutex, è sufficiente sostituire la chiamata di attesa con l'operazione di acquisizione del lock (come acquire()) prima di manipolare e accedere al buffer [12]. Analogamente, si sostituisce l'istruzione di rilascio con l'operazione del lock mutex (come release()) richiamata all'uscita della sezione critica [12]. I semafori contatori (empty e full) rimarrebbero invece inalterati, in quanto il loro scopo è sincronizzare lo stato degli elementi nel buffer senza erogare garanzie di mutua esclusione [10]."
Descrivete come può verificarsi una situazione di stallo nel problema dei dining philosophers.;"Nel problema dei cinque filosofi (dining philosophers), una situazione di stallo (deadlock) si verifica con certezza se tutti e cinque i filosofi diventano affamati contemporaneamente e ciascuno di essi afferra con successo la bacchetta posta alla propria sinistra [13]. In questa circostanza, tutte le bacchette sul tavolo risultano occupate [13]. Quando ogni filosofo tenta successivamente di afferrare la bacchetta alla propria destra per cominciare a mangiare, entra in attesa permanente, poiché la bacchetta desiderata è già saldamente trattenuta dal filosofo vicino, venendo a formare una dipendenza circolare irrisolvibile [13]."
Spiegate la differenza tra stati signaled e nonsignaled degli oggetti dispatcher di Windows.;"Negli oggetti dispatcher di Windows (utilizzati per il dispatching e la sincronizzazione, come eventi, mutex e semafori), lo stato signaled indica che l'oggetto è attualmente disponibile; di conseguenza, un thread che tenta di accedervi non viene bloccato, ma ne acquisisce immediatamente il controllo procedendo con la sua esecuzione [14, 15]. Al contrario, lo stato nonsignaled indica che l'oggetto non è al momento disponibile: qualsiasi thread che tenti di acquisirlo verrà bloccato, il suo stato passerà ad 'attesa' e verrà inserito in un'apposita coda finché l'oggetto non ritornerà disponibile (ovvero tornerà in stato signaled) [14, 16]."
Supponete che val sia un intero atomico in un sistema Linux. Qual è il valore di val dopo che sono state completate le seguenti operazioni: atomic_set(&val,10), atomic_sub(8), atomic_inc, atomic_inc, atomic_add(6), atomic_sub(3)?; "Partendo dall'istruzione iniziale, atomic_set imposta la variabile a 10 [17]. L'operazione successiva atomic_sub sottrae 8, portando il valore a 2 [17]. Successivamente, le due chiamate consecutive di atomic_inc incrementano in modo atomico il valore prima a 3 e poi a 4 [17]. L'operazione atomic_add provvede a sommare 6, riportando il totale esattamente a 10 [18]. Infine, la chiamata conclusiva atomic_sub sottrae 3, per cui il valore finale della variabile val risulterà pari a 7 [18]."
Descrivete due strutture dati di un kernel in cui possono verificarsi le cosidette race condition, descrivendone le modalità.;"Due esempi molto comuni di strutture dati del kernel fortemente vulnerabili alle race condition sono la lista di tutti i file aperti nel sistema e le strutture relative all'allocazione della memoria e ai processi [19, 20]. Una race condition può verificarsi se il kernel supporta il diritto di prelazione o se viene eseguito su un sistema SMP, e due processi in modalità kernel tentano di aprire nuovi file del tutto simultaneamente [19, 21]. In assenza di protezione, entrambi i processi cercherebbero in modo concorrente di aggiornare i puntatori della medesima lista dei file aperti, sovrascrivendosi e causando la corruzione delle strutture dati di sistema [19]."
Nel kernel di Linux un processo non può trattenere uno spinlock mentre tenta di acquisire un semaforo. Giustificate l’esistenza di questa politica di gestione.;"Questa politica rigida esiste perché l'acquisizione di un semaforo, qualora la risorsa non sia immediatamente disponibile, forza il processo richiedente a mettersi nello stato di attesa, sospendendosi e cedendo il controllo della CPU allo scheduler [2, 5, 22]. Gli spinlock, al contrario, sono primitivi meccanismi di attesa attiva (busy waiting) rigorosamente concepiti per essere trattenuti per intervalli di tempo brevissimi escludendo la prelazione [3, 23, 24]. Permettere la sospensione di un thread che possiede temporaneamente uno spinlock bloccherebbe l'accesso a quella risorsa in attesa attiva per tutti gli altri processori concorrenti, causando stalli irreversibili o enormi crolli prestazionali a livello del kernel [5, 23, 24]."
Discutete il tradeoff tra equità e throughput delle operazioni nel problema dei lettori-scrittori. Proponete un metodo per risolverlo senza che si determini attesa indefinita.;"Il tradeoff consiste nel fatto che, favorendo sempre i lettori (primo problema dei lettori-scrittori), si massimizza indubbiamente la concorrenza e il throughput complessivo, ma si rischia la prolungata attesa indefinita (starvation) degli scrittori, i quali resterebbero bloccati se i lettori continuassero costantemente ad accedere ai dati [25, 26]. Al contrario, favorendo preventivamente gli scrittori, si garantisce maggiore equità per gli aggiornamenti ma si riduce il throughput concorrente dei lettori [25]. Un metodo efficace per prevenire la starvation consiste nell'adottare un rigido meccanismo a code FIFO: in questo schema, l'arrivo di uno scrittore in coda di attesa impedisce la concessione di accessi a nuovi lettori giunti successivamente, i quali saranno obbligati ad attendere che lo scrittore completi regolarmente il suo turno [25, 26]."
Spiegate perché la chiamata al metodo lock() in un ReentrantLock di Java non viene inserita nella clausola try per la gestione delle eccezioni ma è inserita prima, ed è chiusa in una clausola finally.;"La chiamata al metodo lock() viene eseguita esternamente prima del blocco try (e il rilascio unlock() viene confinato nella clausola finally) per garantire che il programma rimanga coerente in presenza di eccezioni [27]. Se la chiamata lock() fosse posta maldestramente all'interno del try e generasse in quella stessa esecuzione un'eccezione non controllata (come ad esempio un OutofMemoryError), il blocco finally verrebbe ugualmente processato dal runtime [27]. In questo scenario critico, il finally andrebbe a invocare la unlock() su un lock mai realmente acquisito a causa dell'eccezione, scatenando un'ulteriore eccezione di stato (IllegalMonitorStateException) che andrebbe inevitabilmente a oscurare l'errore originario, compromettendo il debug del software [27]."
Spiegate la differenza tra la memoria transazionale software e la memoria transazionale hardware.;"La memoria transazionale è un paradigma che garantisce l'atomicità pura di una sequenza di operazioni di lettura/scrittura in memoria: se tutte avvengono si completano, altrimenti le operazioni vengono annullate e il sistema torna allo stato iniziale per scongiurare conflitti senza usare i lock [28]. La memoria transazionale software (STM) implementa il meccanismo inserendo istruzioni specifiche via software nel codice applicativo; tuttavia soffre di un grave ritardo prestazionale a causa dell'overhead logico proporzionale al numero delle istruzioni inserite per la tracciatura [28, 29]. La memoria transazionale hardware (HTM) sfrutta invece direttamente le logiche dell'hardware, come i protocolli di coerenza delle cache nei processori, per gestire e annullare le transazioni senza appesantire il software, offrendo un'eccellente velocità pur restando limitata dalle dimensioni massime delle cache stesse [28, 29]."
Quali sono le quattro condizioni necessarie affinché si verifichi una situazione di stallo (deadlock)?; "Affinché si abbia uno stallo, devono verificarsi contemporaneamente quattro condizioni nel sistema: 1) Mutua esclusione (almeno una risorsa deve essere non condivisibile e usata da un solo thread alla volta); 2) Possesso e attesa (un thread possiede almeno una risorsa e attende di acquisirne un'altra posseduta da altri); 3) Assenza di prelazione (una risorsa può essere rilasciata solo volontariamente dal thread che la possiede); 4) Attesa circolare (deve esistere un ciclo chiuso di thread in cui ciascuno attende una risorsa trattenuta dal successivo) [1, 2]."
Qual è la differenza tra stallo (deadlock) e stallo attivo (livelock)?; "In una situazione di stallo, ogni thread di un gruppo attende indefinitamente un evento che può essere causato solo da un altro thread bloccato nello stesso gruppo [3]. Nello stallo attivo (livelock), invece, i thread non sono bloccati, ma tentano continuamente un'azione che non ha successo, sprecando cicli di CPU senza fare alcun progresso, in modo simile a due persone in un corridoio che si spostano ripetutamente dallo stesso lato per evitarsi [4]."
In che modo l'algoritmo del banchiere evita le situazioni di stallo?; "L'algoritmo del banchiere richiede a ogni nuovo thread di dichiarare a priori il numero massimo di istanze di cui avrà bisogno per ciascun tipo di risorsa [5]. Quando viene effettuata una richiesta, il sistema simula l'assegnazione delle risorse e verifica se lo stato risultante è 'sicuro' (cioè se esiste una sequenza in cui tutti i thread possono ottenere le proprie risorse, completare e terminare). Se lo stato simulato è sicuro, la risorsa viene effettivamente assegnata, altrimenti il thread richiedente è costretto ad attendere [5-10]."
Supponete che un sistema sia in uno stato non sicuro. È possibile che i thread completino l’esecuzione senza entrare in una situazione di stallo?; "Sì, è possibile. Uno stato 'non sicuro' non indica necessariamente che il sistema si trovi già in stallo, ma semplicemente che il sistema operativo non possiede più le garanzie per impedirne uno qualora i thread richiedessero in modo infausto tutte le proprie risorse massime contemporaneamente [11]. Ciò che accadrà dipenderà dal comportamento effettivo dei thread: se questi termineranno e rilasceranno le risorse prima di richiedere il loro massimale, potrebbero completare l'esecuzione regolarmente senza causare alcun blocco [11, 12]."
Quale ipotesi ottimistica è alla base dell’algoritmo di rilevamento delle situazioni di stallo? Come potrebbe essere violata questa ipotesi?; "L'ipotesi ottimistica dell'algoritmo di rilevamento è che, se le attuali richieste pendenti di un thread possono essere soddisfatte con le risorse disponibili, si suppone (ottimisticamente) che esso non intenda richiedere altre risorse per completare il proprio compito e che restituirà presto tutte le risorse trattenute [13]. Questa ipotesi viene violata se, successivamente, il thread in questione richiederà ulteriori risorse che il sistema non è più in grado di erogare, generando così uno stallo che sarà individuato solo alla successiva esecuzione dell'algoritmo [13]."
È possibile che uno stallo coinvolga un solo processo con un singolo thread? Argomentate la risposta.; "No, non è possibile. In base alla definizione formale del modello di sistema, un gruppo si trova in stallo quando 'ogni thread del gruppo attende un evento che può essere causato solo da un altro thread che si trova nel gruppo' [3]. Di conseguenza, affinché si possa generare e completare la condizione necessaria di attesa circolare, sono indispensabili per definizione almeno due thread in competizione [2]."
Citate due differenze tra indirizzi logici e fisici.; "La prima differenza riguarda la generazione: un indirizzo logico (o virtuale) è l'indirizzo che viene generato dalla CPU durante l'esecuzione, mentre l'indirizzo fisico è quello visto e impiegato direttamente dall'unità di memoria fisica del dispositivo (caricato nel registro MAR) [14]. La seconda differenza risiede nello spazio d'indirizzamento: grazie all'intervento dinamico della Memory Management Unit (MMU) durante la fase di esecuzione, lo spazio degli indirizzi logici viene tenuto separato e non coincide spazialmente e dimensionalmente con lo spazio degli indirizzi fisici [15, 16]."
Perché la dimensione delle pagine è sempre una potenza di due?; "La scelta di una potenza di 2 come dimensione della pagina è adottata perché facilita notevolmente la traduzione da parte dell'hardware di un indirizzo logico nei corrispondenti 'numero di pagina' e 'offset di pagina' [17]. Operando in base due, infatti, l'architettura può estrarre questi due valori semplicemente scomponendo a livello di bit i campi dell'indirizzo logico, senza dover ricorrere a lente e complesse operazioni matematiche di conversione [17]."
Spiegate la differenza tra frammentazione interna e frammentazione esterna.; "La frammentazione esterna si verifica quando lo spazio di memoria libero e disponibile nel sistema è teoricamente sufficiente per soddisfare una richiesta, ma risulta frammentato in vari buchi non contigui, impedendo l'allocazione se questa richiede contiguità [18, 19]. La frammentazione interna, invece, si verifica nei sistemi che allocano memoria a blocchi fissi (come i frame nella paginazione): si genera quando la memoria effettivamente richiesta da un processo non è un multiplo esatto della dimensione del frame, portando ad avere porzioni di memoria assegnata ma non utilizzata all'interno dell'ultimo frame [20]."
Nei sistemi che si avvalgono della paginazione i processi non possono accedere alla memoria che non possiedono. Perché? In che modo potrebbe il sistema operativo concedere l’accesso a tale memoria estranea?; "I processi non possono accedere ad aree estranee perché tutto l'indirizzamento passa forzatamente tramite la tabella delle pagine associata a quel processo, e tale tabella mappa e contiene soltanto le pagine che appartengono e sono ritenute valide per il processo stesso [21, 22]. Il sistema operativo può concedere l'accesso a memoria estranea, superando questa separazione, tramite il meccanismo delle 'pagine condivise': è sufficiente mappare intenzionalmente un medesimo frame fisico (ad esempio una libreria) all'interno delle tabelle delle pagine appartenenti a due o più processi distinti [23, 24]."
Qual è lo scopo di paginare le tabelle delle pagine?; "Nei sistemi moderni con spazi di indirizzamento a 32 o 64 bit, se si usasse una singola tabella, la struttura conterrebbe milioni di elementi richiedendo enormi e ingestibili allocazioni di memoria fisica contigua [25, 26]. Adottando un algoritmo di paginazione a due o più livelli, la tabella delle pagine viene a sua volta frammentata in pagine più piccole che non devono per forza risiedere contiguamente, o permanentemente, nella memoria [25, 27]."
In quali circostanze si verifica un page fault? Descrivete le azioni che vengono intraprese dal sistema operativo in questo caso.; "Un page fault (pagina mancante) si verifica quando l'hardware di traduzione, esaminando la tabella delle pagine, rileva che un processo sta tentando di accedere a un indirizzo virtuale il cui bit di validità indica che la pagina non è attualmente presente nella memoria fisica (perché è su disco) [28, 29]. Per risolverlo, il SO blocca il processo, cerca un frame di memoria libero, ordina il trasferimento della pagina mancante dal disco al frame assegnato, aggiorna la tabella delle pagine e infine riavvia l'istruzione del processo interrotta dall'eccezione [30, 31]."
Che cos’è la funzionalità della copiatura su scrittura (copy-on-write)? In quali circostanze l’uso di tale funzionalità è vantaggioso?; "La copiatura su scrittura è una tecnica di gestione della memoria che permette ai processi genitori e figli creati (ad esempio con fork) di condividere inizialmente e in modo promiscuo le stesse identiche pagine in memoria fisica, ritardando la reale clonazione dei dati [32, 33]. Se uno dei due processi tenta di modificare queste pagine condivise, il sistema intercetta la scrittura, interviene e crea dinamicamente una copia privata della pagina a esclusivo uso del processo alterante [32]. È enormemente vantaggiosa nella creazione di nuovi processi, in quanto si evita il costo oneroso di duplicare interamente le memorie, in particolar modo quando il processo figlio invocherà un'immediata exec() invalidando la clonazione di base [32]."
Qual è la causa del thrashing? Come può il sistema accertarlo e cosa può fare per eliminarlo?; "Il thrashing scaturisce quando a un processo non viene garantito un numero sufficiente di frame in RAM per ospitare il suo 'working set', inducendolo in un crollo in cui subisce ininterrottamente operazioni di page fault [34]. Il sistema entra in crisi quando lo scheduler nota il calo di prestazioni e vi risponde disastrosamente aumentando il grado di multiprogrammazione (inserendo altri processi che competono in RAM) [35, 36]. Il sistema può accertarlo misurando l'utilizzo della CPU in rapporto all'aumento di I/O o misurando direttamente la 'frequenza dei page fault' [35, 37]. Per fermarlo e ripristinare il sistema, occorre ridurre forzatamente il grado di multiprogrammazione sospendendo alcuni processi e spostandoli temporaneamente sul disco per fornire più spazio libero ai processi rimasti attivi [36, 38]."
Spiegate come mai i page fault secondari richiedono meno tempo per essere risolti rispetto ai page fault principali.; "Un page fault principale (major) ha costi temporali altissimi perché si riferisce a una pagina assente che necessita fisicamente di essere intercettata, cercata e caricata dalle lente memorie secondarie meccaniche o di massa [39]. Un page fault secondario (minor) si esegue in tempi molto inferiori poiché la pagina in questione risiede di fatto già in memoria centrale (per esempio in cache o su un file condiviso aperto da un altro processo), e la risoluzione del fault si riduce a una pura rapida re-mappatura software della tabella delle pagine del processo chiamante, aggirando le lunghe latenze di I/O disco [39, 40]."
Spiegate come mai viene utilizzata la compressione della memoria nei sistemi operativi per i dispositivi mobili.; "I dispositivi mobili (come iOS e Android) operano su hardware i cui vincoli fisici di batterie ed erosione flash non tollerano né supportano l'avvicendamento tradizionale delle pagine su disco e sui file system [41]. Utilizzano quindi tecniche di recupero restrittive unite a strategie estreme di ottimizzazione come la compressione della memoria in esecuzione: questo significa che, se il sistema sta collassando per mancanza di RAM, comprime via software più pagine libere in un solo singolo slot di memoria, ritardando virtualmente la carenza di spazio senza subire i logoramenti dell'I/O [41, 42]."
Lo scheduling del disco, con algoritmi diversi dall’FCFS, è utile in un ambiente con un solo utente? Argomentate.;"In un ambiente con un solo utente in cui la coda è costituita tipicamente da una sola richiesta inevasa per volta, tutti gli algoritmi di scheduling si comportano essenzialmente come l’FCFS, poiché c'è una sola scelta possibile per lo spostamento della testina [1]. Tuttavia, se le applicazioni del singolo utente generano molteplici richieste di I/O asincrone o concorrenti che si accumulano in coda, algoritmi come SCAN o C-SCAN diventano utili per minimizzare i tempi di ricerca e le latenze riordinando l'esecuzione [1, 2]."
Quali sono i tradeoff fra la rilettura delle pagine di codice da un file system e l’utilizzo dell’area di avvicendamento per memorizzarli?;"Utilizzare il file system per rileggere le pagine di codice (come i file binari di sola lettura) evita di consumare spazio prezioso nell'area di swap: le pagine non modificate possono essere semplicemente sovrascritte in memoria e, all'occorrenza, lette di nuovo direttamente dal file system originario [3]. Tuttavia, l'area di avvicendamento (swap partition) è una partizione raw non formattata, ottimizzata per la velocità di accesso senza gli overhead strutturali del file system, offrendo prestazioni teoricamente superiori per le letture/scritture, a discapito però di una potenziale frammentazione interna [4, 5]."
Può un’organizzazione RAID a livello 1 ottenere prestazioni migliori sulle richieste di lettura rispetto a un’organizzazione RAID a livello 0?;"Sì, in termini di numero di accessi o frequenza delle richieste servite. Nel RAID di livello 1 (mirroring), i dati sono duplicati su più dischi; pertanto, la frequenza con cui si possono gestire le richieste di lettura raddoppia, poiché ciascuna richiesta può essere inviata indifferentemente a uno dei due dischi [6]. Il RAID di livello 0 (striping), invece, distribuisce i dati su più dispositivi ottimizzando l'ampiezza di banda (larghezza di trasferimento) per grandi quantità di dati in parallelo, ma non migliora il numero di richieste di lettura indipendenti servibili contemporaneamente [7, 8]."
Eccetto l’FCFS, nessuno tra i criteri di scheduling del disco descritti è veramente equo. Spiegate perché.;"Gli algoritmi come lo SCAN o il C-SCAN non sono equi perché favoriscono le richieste relative ai cilindri che si trovano lungo l'attuale direzione di percorso della testina. Se arriva un flusso continuo di richieste per i cilindri posti davanti alla testina, queste verranno soddisfatte quasi subito. Invece, le richieste riferite ai cilindri appena sorpassati dovranno attendere che la testina raggiunga l'estremo del disco e inverta la marcia (o torni all'inizio nel caso del C-SCAN), subendo così tempi di attesa molto più lunghi e rischiando l'attesa indefinita (starvation) a vantaggio di quelle appena arrivate [1, 9, 10]."
